model_type,product,organism,reference,strategy,total_product,P_final,V_final,X_final,S_final,avg_mu,t_feed,qp_unit,param_F0,param_mu_set,param_k,param_F1,param_F2,param_t_switch,param_F_pulse,param_T_cycle,param_duty,param_mu_target,param_Kp
bell_shaped,"ROL (Rhizopus oryzae Lipase, PAOX1)",P. pastoris,Garcia-Ortega et al. (2016) / Canales et al. (2015),feedback_control,264390.0512704748,65490.93765663629,4.037047883733938,137.6617136978709,0.0093395784335698,0.1034279007247095,22.53018740575573,AU/(g*h),,,,,,,,,,0.1902762144646807,0.1033187412397897
hyperbolic,"Crl1 Lipase (MCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),constant,696076.4695475717,169729.98699008275,4.101081263785422,138.324701759815,0.0070124710478614,0.103941910014302,22.53018574165264,AU/(g*h),0.0775270315946355,,,,,,,,,,
hyperbolic,"Crl1 Lipase (MCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),exponential,725720.061915306,176627.5864453279,4.108758300561053,138.3991010458429,0.0143921155568883,0.1040011422251013,22.53018574165264,AU/(g*h),0.036887285861421,0.0335616579288904,,,,,,,,,
hyperbolic,"Crl1 Lipase (MCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),linear_ramp,728197.4956587076,177199.3413695936,4.109481954223912,138.40742968331932,0.0131113303480227,0.1040070204314688,22.53018574165264,AU/(g*h),0.0241798400459767,,0.0026778604402533,,,,,,,,
hyperbolic,"Crl1 Lipase (MCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),two_stage,727690.7320148821,177138.95898099826,4.108021951810961,138.3946750364435,0.0087412346807191,0.1039950606841782,22.53018574165264,AU/(g*h),,,,0.0371938720030354,0.0940014347624996,11.47796890235853,,,,,
hyperbolic,"Crl1 Lipase (MCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),pulsed,694045.0614004369,169981.7570291225,4.0830561675011285,138.1408322713291,0.0070851089333363,0.1037966770791205,22.53018574165264,AU/(g*h),,,,,,,0.0777830304013897,1.8024974426688003,0.9496348609586784,,
hyperbolic,"Crl1 Lipase (MCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),feedback_control,727007.7288454181,176900.78577115294,4.1096919138952215,138.41009819121916,0.0097162115324735,0.1040094261607793,22.53018574165264,AU/(g*h),,,,,,,,,,0.1853733786406516,0.16480519862288
hyperbolic,alpha-Galactosidase,S. cerevisiae,Giuseppin et al. (1993) / Hensing et al. (1995),constant,204330.8681897388,50669.7812313183,4.032598192143855,152.90580777446377,0.0065504680909234,0.1034206546415101,11.577609753044976,U/(g*h),0.0758149548035964,,,,,,,,,,
hyperbolic,alpha-Galactosidase,S. cerevisiae,Giuseppin et al. (1993) / Hensing et al. (1995),exponential,206071.272881842,51097.37067105978,4.03291343909708,152.90848144022672,0.009077404439242,0.1034223440125909,11.577609753044976,U/(g*h),0.0541416471849541,0.0159902123518546,,,,,,,,,
hyperbolic,alpha-Galactosidase,S. cerevisiae,Giuseppin et al. (1993) / Hensing et al. (1995),linear_ramp,206116.19364641947,51104.67898961104,4.033215700040311,152.9120055399684,0.0088148329344768,0.1034243866547462,11.577609753044976,U/(g*h),0.0517413072540479,,0.0012044542623289,,,,,,,,
hyperbolic,alpha-Galactosidase,S. cerevisiae,Giuseppin et al. (1993) / Hensing et al. (1995),two_stage,205587.5811884735,50985.0137340833,4.032313931712034,152.9012833292804,0.0075801360849287,0.1034181295778886,11.577609753044976,U/(g*h),,,,0.0624323824523639,0.0868834428281305,18.11879626794151,,,,,
hyperbolic,alpha-Galactosidase,S. cerevisiae,Giuseppin et al. (1993) / Hensing et al. (1995),pulsed,203662.94435470452,50622.685688849895,4.023155658048446,152.79490236985174,0.0065565237871614,0.1033412984478635,11.577609753044976,U/(g*h),,,,,,,0.0756478316423179,0.6739774363029594,0.9459132962559148,,
hyperbolic,alpha-Galactosidase,S. cerevisiae,Giuseppin et al. (1993) / Hensing et al. (1995),feedback_control,204147.35955797767,50691.33157009137,4.027263700415943,152.8425501471303,0.0076083408744661,0.1033766758894172,11.577609753044976,U/(g*h),,,,,,,,,,0.3182921863113528,0.22789198175556
hyperbolic,HSA (Human Serum Albumin),P. pastoris,Rebnegger et al. (2014),constant,42270.438457332006,10550.29751701075,4.006563643269525,137.34175492520572,0.0070084351485499,0.1031803825689424,22.53018880671868,mg/(g*h),0.0751640910817381,,,,,,,,,,
hyperbolic,HSA (Human Serum Albumin),P. pastoris,Rebnegger et al. (2014),exponential,44256.92353859486,11044.73131287152,4.007062035725385,137.34128632246666,0.0196437276387921,0.1031821417236227,22.53018880671868,mg/(g*h),0.0238987065213945,0.0494116722205001,,,,,,,,,
hyperbolic,HSA (Human Serum Albumin),P. pastoris,Rebnegger et al. (2014),linear_ramp,44496.707025285934,11104.925356506305,4.0069343644183615,137.3425138584762,0.0151813703883373,0.1031801837288948,22.53018880671868,mg/(g*h),0.0079287248656087,,0.003362231682059,,,,,,,,
hyperbolic,HSA (Human Serum Albumin),P. pastoris,Rebnegger et al. (2014),two_stage,44070.8588428302,11002.198549628669,4.005641112913529,137.33112557303852,0.0086837696231237,0.1031722212009194,22.53018880671868,mg/(g*h),,,,0.0353317353358411,0.0904448230197952,11.10719493219419,,,,,
hyperbolic,HSA (Human Serum Albumin),P. pastoris,Rebnegger et al. (2014),pulsed,42165.13123184553,10529.338954241715,4.004537361280351,137.3195954755139,0.0073978129057438,0.1031618532931262,22.53018880671868,mg/(g*h),,,,,,,0.0787492271872941,4.056447607899036,0.9494161458533452,,
hyperbolic,HSA (Human Serum Albumin),P. pastoris,Rebnegger et al. (2014),feedback_control,44347.91285133536,11067.403221474702,4.007074827208304,137.3447450103972,0.0118095629310313,0.1031815462495138,22.53018880671868,mg/(g*h),,,,,,,,,,0.1612098954545525,0.5961267902347366
linear,Resveratrol,S. cerevisiae,Vos et al. (2015),exp_linear,95.53708299007957,23.939292145204142,3.9908065121808085,152.3867737945421,0.050405705012801505,0.1030676313757584,11.577610341773607,mmol/(g*h),0.0007440202114709657,0.15587718060186265,0.0006992992790442466,,,,,,,,
linear,Heterologous Protein (HIP),S. cerevisiae,Liu et al. (2013),exp_linear,9596.967798397105,2398.2278215162546,4.00169146246061,152.50848545602966,0.06950411781721165,0.10315828008715788,11.57760837884656,mg/(g*h),0.0006050386073769329,0.16787291447495145,4.149901645110313e-05,,,,,,,,
linear,"Crl1 Lipase (SCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),exp_linear,165327.83163904224,41483.57057460497,3.985380943564465,137.07401577737352,0.08031425358743116,0.10299433136051232,22.530183464992444,AU/(g*h),0.0008829136661168691,0.1487212434426494,0.0008942023473662158,,,,,,,,
bell_shaped,EPG (Polygalacturonase),S. cerevisiae,Glauche et al. (2017),exp_linear,2326957.9726212067,535613.2670054579,4.344474112134894,156.27272539101355,0.02990232035795747,0.10582746122869938,11.577612247814045,U/(g*h),0.006423824945862862,0.09583685578637192,0.0003914888270398486,,,,,,,,
bell_shaped,Fab 3H6 (PGAP),P. pastoris,Maurer et al. (2006) / Garcia-Ortega et al. (2019),exp_linear,76509.96992982879,19052.051902596773,4.015838835679456,137.4314515612842,0.02588968840885709,0.10325379850119543,22.530187765072675,mg/(g*h),0.015391349457660589,0.06470197914829004,0.0001110861307449737,,,,,,,,
bell_shaped,"ROL (Rhizopus oryzae Lipase, PAOX1)",P. pastoris,Garcia-Ortega et al. (2016) / Canales et al. (2015),exp_linear,302800.3438779116,74873.10830028148,4.044180223739599,137.73541116846087,0.013874304587816666,0.10348485181619867,22.530187405755726,AU/(g*h),0.037723336251711696,0.03177088796763896,0.0,,,,,,,,
hyperbolic,"Crl1 Lipase (MCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),exp_linear,728191.5239779762,177198.33815672615,4.109471519613884,138.40732212855042,0.013115470734576555,0.10400693660680829,22.53018574165264,AU/(g*h),0.024197020258992306,0.0027119410189647237,0.00260892891729953,,,,,,,,
hyperbolic,alpha-Galactosidase,S. cerevisiae,Giuseppin et al. (1993) / Hensing et al. (1995),exp_linear,205965.40598245067,51087.80757780628,4.03159610380162,152.89274790036197,0.008459293600777048,0.10341416303891826,11.577609753044976,U/(g*h),0.055491916266204006,0.002051285060295227,0.0008978913505539379,,,,,,,,
hyperbolic,HSA (Human Serum Albumin),P. pastoris,Rebnegger et al. (2014),exp_linear,44502.78850487517,11101.923365858027,4.008565636629731,137.35887195043765,0.016293813531008068,0.10319734018341267,22.53018880671868,mg/(g*h),0.00826963639166911,0.03974257016577014,0.002745718187783165,,,,,,,,
